date,timestamp,EUR,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-06-20 00:00:01,1750377601,1,4.2193,81.388,98.0086,440.8985,2.0565,1074.8841,1328.3068,1.7747,2.0565,1.9504,1.9558,2.2978,140.5032,1.9558,0.432,3409.7767,1.1489,1.4788,7.9484,6.3015,1.1489,99.5905,15.5335,3.5491,2.2978,1.575,3344.8286,0.9393,1084.2923,8.2593,4675.632,579.3417,27.5732,110.265,24.8126,204.181,7.4598,68.0673,149.7669,58.0523,17.2333,156.9435,2.5911,0.854,7.4599,0.854,3.1266,0.854,12.0014,0.854,83.5088,9984.1248,8.815,239.8955,9.0235,29.9592,7.5345,150.4099,403.3626,18805.0714,4.0086,0.854,99.4611,1500.8846,48730.045,143.0989,0.854,183.0082,0.8146,167.064,148.269,100.3108,4621.1447,1.7746,491.9678,1583.0179,0.3511,0.9574,597.2265,24912.8079,102825.237,344.7701,229.3438,20.749,6.2365,10.506,19.6656,5096.442,61.5109,3254.3777,4158.1308,9.2944,45.5521,52.4104,17.7243,1998.7574,21.8978,4.8951,73.2452,20.749,1774.439,42.2005,11.5373,159.3448,1.919,0.4417,1.1489,4.1207,4.7788,65.8335,325.943,4.2758,9199.9365,4.1819,5.0303,117.2125,90.0597,1659.6821,4.3083,9.8337,16.8437,512.7109,11.0731,1.4787,0.854,25.8145,25811.5867,655.2369,44.6034,5403.4041,24.5,14767.8153,20.749,37.6096,11.3579,4.0156,3.3731,2.7008,45.5442,7.787,1.7746,33.9746,3026.9016,47.8277,4134.734,1.1493,46.9325,14499.9611,120.0033,30067.9643,137.5242,3.0804,655.957,3.102,2.0565,0.8439,655.957,119.332,278.4035,20.7512,27.1241,30.9408
2025-06-21 00:00:02,1750464002,1,4.232,81.3818,98.0368,443.133,2.0627,1078.8594,1332.3063,1.7807,2.0627,1.9573,1.9558,2.3047,140.4037,1.9558,0.4333,3409.7767,1.1523,1.4817,7.9504,6.3297,1.1523,99.7925,15.558,3.4658,2.3047,1.5812,3344.8286,0.9418,1084.1756,8.2704,4678.6461,579.4296,27.6563,110.265,24.8208,204.7958,7.4605,68.0322,149.7675,58.2308,17.2852,156.9418,2.598,0.8553,7.4605,0.8553,3.1394,0.8553,12.2088,0.8553,83.7633,9995.7583,8.8147,239.8955,9.0412,29.9525,7.5345,150.4099,402.9299,18865.4426,4.0153,0.8553,99.7927,1500.8846,48649.3552,142.8303,0.8553,184.6143,0.817,167.9518,148.7858,100.7096,4621.1447,1.7807,491.9678,1578.5267,0.3524,0.9603,600.6179,24986.1341,103134.8485,345.7001,229.3664,20.7491,6.2365,10.5225,19.7418,5088.3356,61.496,4005.8412,4156.103,9.3125,45.5521,52.5977,17.7266,2009.3268,22.0262,4.8982,73.4391,20.7491,1772.274,42.2012,11.6361,159.668,1.9278,0.4431,1.1523,4.1423,4.7849,65.8827,326.6667,4.2707,9217.8458,4.1945,5.0318,117.2268,90.3463,1667.8622,4.3213,9.83,17.1801,512.7109,11.1343,1.4816,0.8553,25.889,25888.9027,655.2369,44.6034,5432.2595,24.5,14711.0719,20.7491,37.7706,11.3869,4.0341,3.3675,2.697,45.7537,7.787,1.7807,34.019,3018.9086,48.2519,4132.4109,1.1523,46.9278,14441.3413,121.5005,30084.5199,137.5054,3.0899,655.957,3.1113,2.0627,0.8465,655.957,119.332,278.3572,20.7492,27.0089,31.1
2025-06-22 00:00:02,1750550402,1,4.2303,81.3819,98.036,443.0685,2.0619,1078.3279,1331.7756,1.7794,2.0619,1.9568,1.9558,2.3038,140.3868,1.9558,0.4331,3409.7767,1.1519,1.4816,7.9503,6.328,1.1519,99.7698,15.5758,3.4727,2.3038,1.5803,3344.8286,0.9418,1084.0837,8.2698,4678.5637,579.4272,27.6453,110.265,24.818,204.7143,7.4604,68.0332,149.7675,58.1776,17.2783,156.9392,2.5973,0.8551,7.4604,0.8551,3.139,0.8551,12.1914,0.8551,83.7501,9997.458,8.8147,239.8955,9.0393,29.9527,7.5345,150.4099,402.9198,18868.185,4.0144,0.8551,99.77,1500.8846,48688.6066,142.8758,0.8551,184.2707,0.8167,167.8892,148.7705,100.6995,4621.1447,1.7794,491.9678,1578.5658,0.3523,0.9599,600.8294,24984.1289,103093.7606,345.6553,229.3657,20.7471,6.2365,10.5213,19.7322,5088.9879,61.518,3461.4142,4151.0298,9.3105,45.5521,52.5781,17.7265,2008.2249,22.0258,4.8964,73.4325,20.7471,1772.4212,42.2012,11.6333,159.6316,1.9272,0.4429,1.1519,4.1401,4.7848,65.8724,326.5338,4.2701,9217.356,4.1929,5.0319,117.2269,90.3358,1667.1019,4.3196,9.8303,17.161,512.7109,11.135,1.4815,0.8551,25.8787,25878.5891,655.2369,44.6034,5432.2595,24.5,14712.6236,20.7471,37.7587,11.3869,4.0335,3.3684,2.697,45.7484,7.787,1.7794,34.0124,3022.4472,48.2444,4133.8442,1.1519,46.928,14446.2972,121.5005,30090.9108,137.5055,3.0893,655.957,3.1101,2.0619,0.8464,655.957,119.332,278.3585,20.7472,27.0277,31.1
2025-06-23 00:00:01,1750636801,1,4.228,81.3587,97.8656,444.0811,2.0608,1067.8166,1331.0555,1.783,2.0608,1.9563,1.9558,2.3025,140.4288,1.9558,0.4329,3424.8641,1.1513,1.4807,7.9662,6.3397,1.1513,99.5684,15.4841,3.7058,2.3025,1.5808,3359.6286,0.9409,1084.3714,8.2686,4697.303,581.0229,27.6303,110.265,24.8144,204.6036,7.4641,68.3226,149.9815,58.4195,17.2689,157.9526,2.586,0.8557,7.46,0.8558,3.1404,0.8557,11.9405,0.8557,83.8522,10064.0981,8.8457,241.1217,9.0354,30.0581,7.5345,151.2049,403.4512,18864.4786,3.9917,0.8557,99.6812,1507.5256,49864.6838,142.9818,0.8557,183.8032,0.8162,168.092,148.6968,100.7845,4641.5921,1.7831,491.9678,1581.6456,0.3523,0.9594,600.249,24986.8917,103038.0194,344.9031,230.0331,20.7721,6.2625,10.5099,19.7351,5100.0696,61.518,2414.2083,4166.1227,9.3049,45.7122,52.5366,17.7787,1996.7629,22.0612,4.8943,73.6076,20.7721,1780.1034,42.3419,11.6195,159.3094,1.9287,0.4427,1.1513,4.1409,4.7981,65.8012,326.587,4.2756,9225.2183,4.1906,5.0305,117.0658,90.3494,1656.1769,4.3172,9.8366,16.9655,514.9796,11.1384,1.481,0.8557,25.871,25859.3183,658.1362,44.5912,5432.2595,24.5,14810.4289,20.7721,37.7981,11.3869,4.0335,3.3626,2.7244,45.7032,7.8015,1.7831,33.9907,3053.4434,48.2036,4144.7982,1.1514,47.0399,14190.4681,121.5005,29969.7939,136.54,3.1344,655.957,3.1084,2.0608,0.8464,655.957,119.332,279.3372,20.7755,26.6503,31.1
2025-06-24 00:00:02,1750723202,1,4.2395,81.5729,97.9007,442.5455,2.0664,1077.3097,1347.5517,1.7919,2.0664,1.9508,1.9558,2.3088,140.2683,1.9558,0.434,3416.6214,1.1544,1.486,7.9498,6.3621,1.1544,99.6724,15.5271,3.6119,2.3088,1.5869,3351.5429,0.9411,1080.9168,8.2777,4687.1494,580.0536,27.7053,110.265,24.8442,205.159,7.4597,68.165,149.5863,58.1406,17.3158,156.1669,2.604,0.8562,7.46,0.8561,3.1261,0.8562,12.1346,0.8562,83.5973,9998.0184,8.8305,240.377,9.0495,29.9889,7.5345,150.841,403.565,19048.6092,3.9771,0.8562,99.6894,1503.8974,48739.212,142.9719,0.8562,184.1898,0.8185,169.0962,148.4692,100.184,4630.4211,1.7922,491.9678,1591.6895,0.352,0.962,600.3166,24912.7861,103317.7256,346.2709,229.6778,20.7115,6.2635,10.522,19.7175,5090.1842,61.518,2408.8813,4177.4286,9.3204,45.6317,52.4571,17.7292,2001.9787,22.1271,4.9246,73.4506,20.7115,1782.7053,42.2559,11.677,159.4758,1.9376,0.4439,1.1544,4.1438,4.7489,66.2056,328.1397,4.276,9197.9435,4.202,5.0429,117.2222,89.944,1664.3968,4.329,9.853,16.6575,513.7401,11.1234,1.4858,0.8562,25.9499,25934.8489,656.5522,44.5966,5419.2393,24.5,14824.3835,20.7115,37.8502,11.327,4.011,3.3659,2.7494,45.8432,7.7988,1.7922,34.1804,3069.0291,48.0741,4143.7921,1.1547,47.0173,14188.9029,121.5005,29640.4596,137.4326,3.0954,655.957,3.1168,2.0664,0.8432,655.957,119.332,278.5918,20.6996,26.6578,31.0541
2025-06-25 00:00:01,1750809601,1,4.2638,82.3369,98.1055,447.5698,2.0782,1087.1073,1365.3515,1.7867,2.0782,1.9724,1.9558,2.322,141.8745,1.9558,0.4365,3445.4757,1.161,1.4861,8.0344,6.3781,1.161,99.7903,15.5414,3.648,2.322,1.5931,3379.8476,0.9362,1100.2778,8.322,4737.9767,586.6927,27.8643,110.265,24.789,206.3364,7.4607,68.8433,150.8072,57.9907,17.4152,158.3305,2.6047,0.853,7.4603,0.8531,3.1601,0.853,12.2444,0.853,84.3252,10082.4219,8.9231,242.9049,9.1141,30.3052,7.5345,152.3761,401.5336,18965.3606,3.9511,0.853,99.7941,1523.1073,49256.8151,142.2797,0.853,186.3495,0.8232,168.2682,149.9426,101.3658,4669.5263,1.7872,491.9678,1579.102,0.3546,0.9675,601.9187,25144.8209,103910.677,348.6171,232.0072,20.5966,6.3207,10.5659,19.8782,5108.8788,61.507,2433.7083,4156.2671,9.3871,46.0888,52.7565,17.9253,2023.5334,22.0706,4.9288,73.9686,20.5966,1794.3653,42.6983,11.7436,159.6645,1.9299,0.4464,1.161,4.1534,4.8091,66.348,329.6709,4.254,9285.6825,4.2261,5.0484,117.2091,91.0375,1681.1941,4.3538,9.933,16.8823,518.8363,11.0619,1.4861,0.853,26.0841,26083.4207,663.3346,45.1679,5463.7576,24.5,14977.6351,20.5966,37.8958,11.4555,4.0604,3.3809,2.7659,46.0176,7.8798,1.7872,34.2263,3110.7707,48.4842,4169.9243,1.161,46.95,14375.4154,121.5005,30310.861,138.7804,3.1776,655.957,3.1347,2.0782,0.848,655.957,119.332,281.4511,20.5967,27.0569,31.2859
2025-06-26 00:00:01,1750896001,1,4.276,82.3598,98.1294,447.273,2.0841,1080.6988,1369.6299,1.7893,2.0841,1.9739,1.9558,2.3286,142.4795,1.9558,0.4378,3446.8738,1.1643,1.4889,8.0402,6.4103,1.1643,99.964,15.5566,3.6553,2.3286,1.5984,3381.219,0.9376,1087.5161,8.3412,4733.8167,587.2464,27.9438,110.265,24.7668,206.9249,7.4603,68.8502,150.8799,57.8916,17.4649,157.2896,2.609,0.8531,7.4605,0.8531,3.1618,0.8531,12.2831,0.8531,84.4259,10091.8696,8.9298,243.0034,9.1414,30.3348,7.5345,152.3725,401.058,18980.1886,3.9599,0.8531,99.9641,1523.7253,49284.3921,142.1025,0.8531,186.4148,0.8255,169.1454,150.0583,101.3506,4671.4211,1.789,491.9678,1583.5716,0.3549,0.9703,602.1132,25132.0231,104207.047,348.9135,232.158,20.6799,6.2936,10.5735,19.8362,5130.9429,61.5212,2441.1259,4180.3756,9.4144,46.1495,52.7074,17.9408,2025.3593,22.065,4.9212,74.1904,20.6799,1795.7197,42.6969,11.8019,159.9424,1.9291,0.4477,1.1643,4.1552,4.7774,65.8927,330.5511,4.2495,9287.0357,4.2381,5.0531,117.2354,91.0924,1678.6758,4.3662,9.884,16.9404,519.0468,11.0557,1.489,0.8531,26.155,26151.9804,663.6037,43.9011,5470.6244,24.5,14987.8553,20.6799,37.915,11.46,4.0602,3.3707,2.7733,46.299,7.8952,1.789,34.1661,3083.2164,48.4068,4156.3525,1.1645,46.9265,14440.224,123.4336,30378.7248,138.9124,3.1724,655.957,3.1437,2.0841,0.846,655.957,119.332,281.6953,20.6756,27.5299,31.2868
2025-06-27 00:00:01,1750982401,1,4.2955,82.3151,98.0899,450.6878,2.0936,1097.5395,1397.3218,1.788,2.0936,1.9906,1.9558,2.3393,143.0705,1.9558,0.4398,3446.8738,1.1696,1.4915,8.0908,6.4836,1.1696,100.2799,15.6113,3.6868,2.3393,1.598,3381.219,0.9369,1098.4008,8.3754,4751.8016,590.6026,28.0711,110.265,24.7564,207.8678,7.46,69.1138,151.7589,58.4076,17.5444,156.3089,2.6166,0.8523,7.4603,0.8523,3.1874,0.8523,12.6421,0.8523,85.0524,10152.294,9.001,243.0034,9.1834,30.5317,7.5345,152.3725,399.7876,18989.4712,3.9672,0.8523,100.2811,1523.7253,49415.8957,142.1388,0.8523,187.0916,0.8293,169.0533,151.2898,102.1413,4671.4211,1.7882,491.9678,1587.3992,0.3576,0.9747,607.0647,25295.728,104681.8795,351.0954,233.7979,20.8554,6.2936,10.5856,20.0105,5131.1818,61.5517,2459.1174,4179.2351,9.4576,46.1495,52.9819,18.0785,2043.4954,22.0941,4.9453,74.7417,20.8554,1802.8515,43.0001,11.7947,160.4478,1.9305,0.4497,1.1696,4.1779,4.8134,66.2491,331.6672,4.2441,9353.5228,4.2575,5.0691,117.2009,92.0623,1690.9914,4.3861,9.9776,16.9407,519.0468,11.1108,1.4916,0.8523,26.2733,26271.4515,663.6037,43.9011,5534.0111,24.5,15158.8527,20.8554,38.0225,11.5696,4.1015,3.384,2.7911,46.5921,7.9666,1.7882,34.1449,3098.8434,48.7546,4183.8132,1.1698,47.0399,14661.2124,125.1247,30427.9383,139.7203,3.1375,655.957,3.158,2.0936,0.8517,655.957,119.332,283.9841,20.858,27.5653,31.4866
2025-06-28 00:00:01,1751068801,1,4.2999,82.2777,98.0707,450.3651,2.0958,1102.0192,1393.0908,1.7916,2.0958,1.9888,1.9558,2.3417,143.122,1.9558,0.4402,3446.8738,1.1708,1.4938,8.0838,6.4099,1.1708,100.1701,15.674,3.5388,2.3417,1.6013,3381.219,0.9362,1091.848,8.3872,4748.2278,590.048,28.1,110.265,24.7435,208.0814,7.4573,69.0395,151.586,58.4149,17.5625,155.5428,2.6247,0.8535,7.4573,0.8535,3.1878,0.8535,12.7527,0.8535,85.1987,10160.6548,8.9875,243.0034,9.1893,30.4947,7.5345,152.3725,399.2969,18984.384,3.9685,0.8535,100.1702,1523.7253,49275.4895,142.0053,0.8535,188.9195,0.8301,169.3892,151.3473,102.1285,4671.4211,1.7916,491.9678,1587.8802,0.3578,0.9757,608.797,25308.2527,104789.4427,351.1856,233.5116,20.8696,6.2936,10.5856,19.8913,5128.5254,61.6008,2457.0142,4204.5887,9.465,46.1495,53.0296,18.0547,2049.0802,22.0668,4.9514,74.8708,20.8696,1808.4706,42.9495,11.8038,160.2721,1.9338,0.4502,1.1708,4.1568,4.8072,66.2276,332.1723,4.2419,9351.4133,4.2618,5.0794,117.1826,92.1467,1698.3266,4.3906,9.9455,17.3333,519.0468,11.1078,1.4938,0.8535,26.2993,26299.2197,663.6037,43.9011,5537.6216,24.5,15086.5623,20.8696,38.1752,11.5646,4.0971,3.375,2.7879,46.7288,7.9666,1.7916,34.0623,3090.6024,48.7598,4196.7337,1.1708,47.0207,14778.3194,126.193,30549.4015,139.6089,3.1346,655.957,3.1612,2.0958,0.8499,655.957,119.332,283.5023,20.8697,27.8008,31.4863
2025-06-29 00:00:01,1751155201,1,4.3003,82.2821,98.073,450.3454,2.096,1101.7786,1393.2321,1.7909,2.096,1.9888,1.9558,2.3419,143.1316,1.9558,0.4403,3446.8738,1.171,1.4941,8.0846,6.4116,1.171,100.1654,15.6694,3.5513,2.3419,1.6009,3381.219,0.9363,1091.851,8.3903,4748.6542,590.1142,28.1028,110.265,24.7445,208.1025,7.4595,69.0483,151.6066,58.4193,17.5643,154.9821,2.6237,0.8534,7.4595,0.8534,3.1876,0.8534,12.7426,0.8534,85.1886,10160.4194,8.9891,243.0034,9.1902,30.4991,7.5345,152.3725,399.2408,18980.837,3.968,0.8534,100.1654,1523.7253,49286.3201,142.0055,0.8534,188.5056,0.8302,169.3865,151.3252,102.1243,4671.4211,1.7909,491.9678,1588.646,0.3576,0.9758,608.9048,25306.7583,104800.0731,351.1522,233.5457,20.8744,6.2936,10.5859,19.8983,5125.2739,61.656,2457.2652,4203.8254,9.4659,46.1495,53.0038,18.0576,2048.6386,22.0706,4.952,74.8618,20.8744,1808.019,42.9555,11.8047,160.2646,1.9332,0.4502,1.171,4.159,4.808,66.2251,332.123,4.2416,9351.665,4.2623,5.0789,117.1839,92.1424,1697.5012,4.3911,9.9507,17.3254,519.0468,11.1097,1.4941,0.8534,26.302,26301.8869,663.6037,43.9011,5537.6216,24.5,15095.1879,20.8744,38.1706,11.5646,4.1001,3.3757,2.7879,46.7621,7.9666,1.7909,34.0819,3090.3463,48.7578,4195.0471,1.171,47.023,14773.9703,126.193,30548.7706,139.6097,3.1339,655.957,3.1616,2.096,0.8497,655.957,119.332,283.5598,20.8745,27.7923,31.4863
2025-06-30 00:00:01,1751241601,1,4.3061,82.4953,98.1509,450.6162,2.0988,1084.835,1395.1065,1.7944,2.0988,1.9919,1.9558,2.3451,143.4006,1.9558,0.4409,3507.9608,1.1725,1.4959,8.1091,6.4218,1.1725,100.1871,15.6625,3.8031,2.3451,1.604,3407.7333,0.9367,1094.0266,8.3963,4750.0334,591.4152,28.1406,110.265,24.7598,208.3825,7.46,69.7155,151.7737,58.3261,17.5879,159.4382,2.6202,0.8547,7.4605,0.8547,3.1908,0.8547,12.2411,0.8547,85.2429,10213.84,9.011,245.2447,9.2009,30.6232,7.5345,153.6333,399.0104,18999.062,3.9703,0.8547,100.1514,1535.6738,50600.7035,141.9965,0.8547,187.9055,0.8313,169.4737,151.4683,102.2996,4708.0526,1.7943,491.9678,1590.0704,0.358,0.9771,609.7428,25375.0013,104941.0706,351.5575,234.4328,20.8607,6.3476,10.5843,19.968,5179.2747,61.656,2462.6501,4211.6211,9.4779,46.7178,52.9128,18.1019,2036.1442,22.0678,4.9569,74.6207,20.8607,1810.0946,43.1267,11.8093,160.2994,1.934,0.4508,1.1725,4.1749,4.8299,66.3148,332.6951,4.2401,9391.756,4.268,5.0812,117.2253,92.0658,1689.9253,4.397,10.0313,17.268,523.8829,11.1098,1.4959,0.8547,26.3354,26337.4818,670.0599,44.4101,5537.6216,24.5,15117.5038,20.8607,38.2155,11.5646,4.0999,3.3921,2.8076,46.8016,7.9619,1.7943,34.1336,3084.672,48.8509,4205.203,1.1724,47.1787,14883.9474,126.193,30496.2812,139.6313,3.182,655.957,3.1658,2.0988,0.8497,655.957,119.332,283.9977,20.8571,27.8158,31.4863
2025-07-01 00:00:01,1751328001,1,4.3181,82.2606,98.0681,450.6272,2.1047,1100.9118,1403.998,1.7928,2.1047,1.9925,1.9558,2.3516,143.3344,1.9558,0.4421,3506.9118,1.1758,1.4967,8.1009,6.4291,1.1758,100.6069,15.6416,3.6856,2.3516,1.603,3406.7143,0.9349,1099.7814,8.4166,4754.8851,591.2956,28.2192,110.265,24.7348,208.9642,7.4601,69.6916,151.6382,58.1599,17.637,158.2632,2.6216,0.8574,7.4604,0.8573,3.1911,0.8574,12.5298,0.8574,85.2101,10181.9922,9.009,245.1714,9.23,30.616,7.5345,153.5874,399.5135,19074.6757,3.9691,0.8574,100.6073,1535.2146,49748.6039,142.1869,0.8574,186.9643,0.8336,169.4671,151.4554,102.2869,4706.6447,1.7925,491.9678,1589.7301,0.3586,0.9798,610.2899,25358.9759,105234.005,351.8908,234.3723,20.8676,6.3457,10.5879,19.7947,5167.3408,61.656,2462.8758,4199.273,9.5068,46.7039,52.8695,18.1014,2043.1313,22.1027,4.9415,74.8819,20.8676,1802.9147,43.1192,11.8658,160.971,1.9338,0.4521,1.1758,4.1613,4.8298,66.1871,333.8767,4.2433,9370.0151,4.2799,5.0788,117.1797,92.0999,1696.8186,4.4092,10.0445,17.3127,523.7262,11.147,1.4966,0.8574,26.4107,26411.0894,669.8596,44.3968,5532.3825,24.5,15119.6076,20.8676,38.1792,11.5911,4.1031,3.3949,2.7793,46.8472,7.9566,1.7925,34.2701,3085.163,48.976,4209.577,1.1758,47.1663,14887.6661,127.1384,30255.9752,139.7827,3.146,655.957,3.1747,2.1047,0.8528,655.957,119.332,284.0399,20.8677,27.8847,31.6222
2025-07-02 00:00:01,1751414401,1,4.3313,82.766,98.0557,454.0973,2.1111,1109.2281,1418.7891,1.7936,2.1111,2.0073,1.9558,2.3588,144.794,1.9558,0.4434,3524.4314,1.1794,1.5014,8.1744,6.4111,1.1794,100.9404,15.6544,3.7137,2.3588,1.609,3423.7333,0.9336,1100.1004,8.4468,4813.2676,595.8153,28.305,110.265,24.6898,209.5999,7.4613,70.1211,153.0338,58.3751,17.6906,159.6529,2.6286,0.8584,7.4607,0.8584,3.2128,0.8584,12.6164,0.8584,85.8009,10248.2251,9.0738,246.5652,9.2616,30.8482,7.5345,154.6202,399.3618,19119.0051,3.9795,0.8584,100.9473,1542.8841,50091.8441,142.2377,0.8584,188.205,0.8362,169.208,152.5069,103.0559,4730.1579,1.7935,491.9678,1598.1989,0.3595,0.9828,612.2018,25501.1031,105554.1368,353.5932,236.424,20.7788,6.3586,10.591,19.8562,5169.2723,61.679,2479.432,4217.4267,9.5395,46.9986,53.07,18.2444,2056.0404,22.1051,4.954,75.3949,20.7788,1812.2205,43.4296,11.8758,161.5047,1.9345,0.4535,1.1794,4.1764,4.8371,66.443,335.0475,4.2464,9428.1437,4.2929,5.0738,117.1296,92.6597,1707.8462,4.4227,10.0082,17.2403,527.1144,11.1833,1.5014,0.8584,26.4917,26490.9704,674.469,44.6796,5572.8172,24.5,15452.0403,20.7788,38.2696,11.6728,4.1298,3.3973,2.7814,47.0649,7.9905,1.7935,34.41,3098.0891,49.3706,4237.1209,1.1794,47.1571,14975.4336,128.3091,30622.7921,140.208,3.1948,655.957,3.1843,2.1111,0.8555,655.957,119.332,285.852,20.7796,28.3292,31.7703
2025-07-03 00:00:01,1751500801,1,4.3295,82.6073,97.9516,452.8666,2.1102,1102.3289,1451.6275,1.793,2.1102,2.002,1.9558,2.3578,144.2467,1.9558,0.4433,3525.8235,1.1789,1.5012,8.1441,6.4319,1.1789,100.8631,15.6389,3.6775,2.3578,1.6048,3425.0857,0.9339,1093.5556,8.439,4737.1094,594.8488,28.2938,110.265,24.6674,209.5171,7.4607,69.9692,152.4932,58.0921,17.6837,159.9594,2.6282,0.8634,7.4608,0.8635,3.2033,0.8634,12.6952,0.8634,85.6531,10229.6098,9.053,246.8318,9.2538,30.7853,7.5345,154.8811,399.7162,19121.0836,3.9801,0.8634,100.8646,1543.4936,49923.7633,142.8946,0.8634,188.212,0.8358,169.3835,152.1491,102.8003,4732.0263,1.7928,491.9678,1599.5989,0.3592,0.9824,610.7489,25470.6662,105512.4622,353.2568,236.0596,20.7356,6.3538,10.5797,19.7651,5172.6179,61.695,2473.0119,4213.8546,9.5316,47.0664,52.8272,18.1891,2052.1751,22.1283,4.9807,75.2649,20.7356,1803.0371,43.3193,11.8777,161.381,1.938,0.4533,1.1789,4.1894,4.8391,66.4438,334.7526,4.2576,9396.4488,4.2912,5.0654,117.1542,92.7456,1705.2099,4.4209,9.9987,17.1763,527.3226,11.2257,1.5009,0.8634,26.4389,26437.7939,674.7355,44.3336,5553.3461,24.5,15415.8741,20.7356,38.1903,11.6087,4.1202,3.3996,2.7816,47.0433,7.9695,1.7928,34.1916,3100.8727,49.2713,4224.671,1.1789,46.8632,14864.2583,129.1955,30623.5,139.9264,3.1439,655.957,3.1831,2.1102,0.8553,655.957,119.332,285.1676,20.7359,28.2724,31.783
2025-07-04 00:00:01,1751587201,1,4.3201,82.4086,97.9236,453.4275,2.1056,1099.7887,1443.2557,1.7909,2.1056,2.0053,1.9558,2.3526,144.3927,1.9558,0.4423,3524.2843,1.1763,1.4997,8.1545,6.3966,1.1763,100.5249,15.6079,3.7072,2.3526,1.5981,3423.5905,0.935,1092.1327,8.4307,4716.5153,595.283,28.2318,110.265,24.6466,209.0575,7.4632,70.231,152.857,58.1233,17.6449,160.2,2.6282,0.8619,7.4607,0.8619,3.2068,0.8619,12.7005,0.8619,85.7065,10238.3685,9.0639,246.7241,9.2415,30.8029,7.5345,154.8135,399.2737,19058.6211,3.9459,0.8619,100.5485,1542.8197,50048.481,142.4803,0.8619,187.172,0.834,170.1769,152.2878,103.0495,4729.9605,1.791,491.9678,1604.6354,0.3591,0.9803,612.4125,25441.4613,105281.0182,353.0012,236.2858,20.6061,6.3487,10.5819,19.8156,5197.2715,61.695,2477.2878,4224.1732,9.5156,47.0273,52.9453,18.2181,2053.6278,21.9878,4.9742,75.3123,20.6061,1797.1998,43.3627,11.844,160.8399,1.9386,0.4523,1.1763,4.1784,4.8431,66.3222,334.2804,4.246,9394.5829,4.2818,5.0604,117.1699,92.9144,1706.4184,4.4112,10.0586,16.9958,527.0924,11.2588,1.4999,0.8619,26.3839,26380.4719,674.4409,44.086,5562.2266,24.5,15439.0903,20.6061,38.1763,11.6117,4.1286,3.3926,2.7851,46.8672,7.9878,1.791,34.0332,3103.0863,49.2041,4227.7251,1.1765,46.7845,14858.8355,130.1741,30622.6252,139.8006,3.1407,655.957,3.1761,2.1056,0.8557,655.957,119.332,285.5891,20.6092,28.5043,31.7773
